LAYER,P,R,F
0,0.2715077,0.27150133,0.2674103
1,0.36407027,0.36405632,0.3623877
2,0.43103263,0.43099317,0.42971498
3,0.42175546,0.4217209,0.42064247
4,0.47504625,0.47499782,0.4742132
5,0.51605463,0.5160022,0.5154367
6,0.5335366,0.53348374,0.5329419
7,0.4994546,0.49941155,0.49852732
8,0.49792504,0.49791926,0.49679726
9,0.5540472,0.5540661,0.5531896
10,0.61082053,0.61086667,0.61006534
11,0.6885521,0.68860424,0.6880637
12,0.64593345,0.6459931,0.645343
